outcome,bid_total,auction_total,bid_per_auction_mean,bid_per_auction_max,bid_per_auction_min,bid_per_auction_std,bid_per_auction_entropy,bidder_ratio_per_auction_mean,bidder_ratio_per_auction_max,bidder_ratio_per_auction_min,bidder_ratio_per_auction_std,bidder_ratio_per_auction_entropy,bid_override_num,bid_override_norm_num,bid_override_in_auction,bid_override_norm_num_in_auction,bid_override_by_total_bid_override_mean,bid_override_by_total_bid_override_max,bid_override_by_total_bid_override_min,bid_override_by_total_bid_override_std,bid_override_by_total_bid_override_entropy,country_per_bidder,country_per_bidder_entropy,country_per_auction_entropy_mean,country_per_auction_entropy_max,country_per_auction_entropy_min,country_per_auction_entropy_std,country_per_auction_entropy_entropy,device_per_bidder,device_per_bidder_entropy,device_per_auction_entropy_mean,device_per_auction_entropy_max,device_per_auction_entropy_min,device_per_auction_entropy_std,device_per_auction_entropy_entropy,ip_per_bidder,ip_per_bidder_entropy,ip_share_num,ip_per_auction_entropy_mean,ip_per_auction_entropy_max,ip_per_auction_entropy_min,ip_per_auction_entropy_std,ip_per_auction_entropy_std,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,h_mean,h_max,h_min,h_std,h_entropy,F1,F2,F3,F4,F5,F6,f_max,f_min,f_std,f_entropy,Q1,Q2,Q3,Q4,q_max,q_min,q_std,q_entropy
0,6,3,2,3,1,0.816496581,0.920619836,0,0,0,0,0,0,0,0,0,0.005363409,0.01369863,0.000156128,0.005954709,0.415248394,3,0.920619836,1,1,1,0,1,4,0.896240625,1,1,1,0,1,4,0.896240625,4,1,1,1,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0.166666667,0.166666667,0.041666667,0.5,0,0.110239638,0.390947854,0.5,0,0,0.166666667,0,0.333333333,0.5,0,0.19245009,0.564475468,0.5,0,0.166666667,0.333333333,0.5,0,0.186338998,0.729573959
0,888,126,7.047619048,648,1,57.35850183,0.373866524,11,0.012387387,5,0.03968254,0.007936508,0.363636364,0,0.044388423,0.303567899,0.001855558,0.04,2.58E-05,0.005085486,0.735223069,53,0.482923718,0.995847457,1,0.476779563,0.046426844,0.999721539,173,0.804878995,1,1,1,0,1,641,0.953651249,439,1,1,1,0,1,0.073198198,0.061936937,0.041666667,0.027027027,0.027027027,0.029279279,0.011261261,0.011261261,0.015765766,0.016891892,0.036036036,0.043918919,0.028153153,0.046171171,0.030405405,0.04954955,0.043918919,0.060810811,0.067567568,0.043918919,0.051801802,0.059684685,0.066441441,0.056306306,0.041666667,0.073198198,0.011261261,0.018088264,0.967659359,0.203828829,0.078828829,0.112612613,0.154279279,0.216216216,0.234234234,0.234234234,0.078828829,0.056557249,0.965432609,0.260135135,0.135135135,0.259009009,0.345720721,0.345720721,0.135135135,0.075067098,0.965053243
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000349068,0.000489716,0.00020842,0.000140648,0.879496427,1,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,1,1,1,1,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0.5,0,0,0.5,0,0,0.5,0,0.23570226,0.386852807,0.5,0,0.5,0,0.5,0,0.25,0.5
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.002116428,0.003225806,0.001007049,0.001109379,0.791551588,1,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0,0,0,0.5,0,0.5,0.5,0,0.23570226,0.386852807,0,0,0.5,0.5,0.5,0,0.25,0.5
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.003118171,0.004739336,0.001497006,0.001621165,0.795115947,2,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0,0,0,0.5,0.5,0,0.5,0,0.23570226,0.386852807,0,0,0.5,0.5,0.5,0,0.25,0.5
0,922,28,32.92857143,347,1,66.75056371,0.673999381,251,0.272234273,15,0.535714286,0.035714286,0.721115538,0,0.133181179,0.356788369,0.080729139,1,0.000514668,0.185911399,0.659225147,2,0.0122457,0.967550058,1,0.09140162,0.168614845,0.992522587,114,0.806908388,1,1,1,0,1,869,0.996192822,318,1,1,1,0,1,0.019522777,0.055314534,0.046637744,0.041214751,0.044468547,0.04989154,0.046637744,0.063991323,0.059652928,0.047722343,0.088937093,0.092190889,0.092190889,0.03362256,0.028199566,0.019522777,0.022776573,0.007592191,0.011930586,0.017353579,0.02494577,0.030368764,0.020607375,0.034707158,0.041666667,0.092190889,0.007592191,0.023830168,0.949988614,0.162689805,0.204989154,0.288503254,0.173535792,0.059652928,0.110629067,0.288503254,0.059652928,0.071842327,0.945761941,0.257049892,0.399132321,0.203904555,0.139913232,0.399132321,0.139913232,0.095569394,0.948707365
0,426,137,3.109489051,42,1,4.767099582,0.883297812,12,0.028169014,10,0.072992701,0.00729927,0.166666667,0,0.027527271,0.458102912,0.004904461,0.045454545,0.00011936,0.007790591,0.840766415,32,0.663964473,0.995662194,1,0.811278124,0.023193149,0.999942077,148,0.842453259,1,1,1,0,1,328,0.969531701,269,1,1,1,0,1,0.176056338,0.093896714,0.164319249,0.037558685,0.030516432,0.023474178,0.018779343,0.009389671,0.014084507,0.007042254,0.007042254,0.061032864,0.018779343,0.021126761,0.039906103,0.042253521,0.018779343,0.021126761,0.014084507,0.011737089,0.105633803,0.016431925,0.021126761,0.025821596,0.041666667,0.176056338,0.007042254,0.045805986,0.858721883,0.471830986,0.082159624,0.089201878,0.122065728,0.0657277,0.169014085,0.471830986,0.0657277,0.14050559,0.843552846,0.525821596,0.117370892,0.161971831,0.194835681,0.525821596,0.117370892,0.161601434,0.867757659
0,1274,163,7.81595092,85,1,15.65746819,0.782573947,123,0.096546311,19,0.116564417,0.006134969,0.308943089,0,0.030554213,0.441918283,0.010852935,0.576923077,5.58E-05,0.049906971,0.621945634,51,0.544318434,0.966760963,1,0.344065845,0.112368688,0.998406965,308,0.889765965,1,1,1,0,1,783,0.85940931,476,1,1,1,0,1,0.06122449,0.070643642,0.063579278,0.047095761,0.041601256,0.037676609,0.022762951,0.014913658,0.019623234,0.016483516,0.017268446,0.018053375,0.018053375,0.023547881,0.025902669,0.039246468,0.039246468,0.035321821,0.03689168,0.027472527,0.032182104,0.028257457,0.104395604,0.15855573,0.041666667,0.15855573,0.014913658,0.031867001,0.9303475,0.242543171,0.116954474,0.071428571,0.106750392,0.138932496,0.323390895,0.323390895,0.071428571,0.08776908,0.927126974,0.321821036,0.109105181,0.181318681,0.387755102,0.387755102,0.109105181,0.110344011,0.925876551
0,18,4,4.5,10,2,3.278719262,0.828871363,0,0,0,0,0,0,0,0,0,0.00982128,0.038461538,5.60E-05,0.016537569,0.081116677,2,0.852405179,0.952819531,1,0.811278124,0.081718969,0.997251105,7,0.748814179,1,1,1,0,1,15,0.982006425,5,1,1,1,0,1,0,0.222222222,0.222222222,0,0.055555556,0,0,0,0,0,0,0,0.055555556,0,0,0.111111111,0,0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.041666667,0.222222222,0,0.062628469,0.691374248,0.444444444,0.055555556,0,0.166666667,0.111111111,0.222222222,0.444444444,0,0.143443828,0.780234025,0.5,0,0.166666667,0.333333333,0.5,0,0.186338998,0.729573959
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.004426705,0.006289308,0.002564103,0.001862603,0.868226615,1,1,1,1,1,0,1,1,1,1,1,1,0,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,1,0,0,0,0,0,1,0,0.372677996,0,1,0,0,0,1,0,0.433012702,0
0,5,4,1.25,2,1,0.433012702,0.960964047,0,0,0,0,0,0,0,0,0,5.46E-05,9.99E-05,3.62E-05,2.62E-05,0.926638937,2,0.970950594,1,1,1,0,1,4,0.960964047,1,1,1,0,1,4,0.960964047,4,1,1,1,0,1,0,0,0,0.2,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.041666667,0.4,0,0.115168958,0.33193905,0.2,0.4,0,0,0.4,0,0.4,0,0.179505494,0.588762156,0.6,0,0,0.4,0.6,0,0.259807621,0.485475297
1,181,18,10.05555556,20,1,6.096193915,0.924620359,1,0.005524862,1,0.055555556,0.055555556,1,0,0.229061424,0,0.001081345,0.006289308,2.42E-05,0.001347763,0.840490325,7,0.341809883,0.778635774,1,0.286396957,0.283807067,0.97425965,51,0.818010705,1,1,1,0,1,13,0.298067499,9,1,1,1,0,1,0.044198895,0,0.016574586,0.005524862,0,0,0,0,0,0,0,0.005524862,0.060773481,0.027624309,0.011049724,0.116022099,0.005524862,0,0.049723757,0.08839779,0.110497238,0.127071823,0.182320442,0.149171271,0.041666667,0.182320442,0,0.05508676,0.731382478,0.066298343,0,0.005524862,0.215469613,0.143646409,0.569060773,0.569060773,0,0.195213958,0.635637382,0.066298343,0.005524862,0.220994475,0.70718232,0.70718232,0.005524862,0.2753958,0.567887933
0,48,17,2.823529412,31,1,7.048030965,0.573390097,0,0,0,0,0,0,0,0,0,0.003570007,0.014285714,0.000133601,0.00433131,0.778915504,6,0.549562828,0.970644321,1,0.500953451,0.117422718,0.996890556,28,0.926157573,1,1,1,0,1,35,0.96857494,28,1,1,1,0,1,0.104166667,0.020833333,0.166666667,0.083333333,0.0625,0.041666667,0.020833333,0,0.041666667,0,0.020833333,0,0,0.020833333,0,0.020833333,0.041666667,0.0625,0.083333333,0,0.0625,0.083333333,0.020833333,0.041666667,0.041666667,0.166666667,0,0.040343577,0.846080607,0.375,0.125,0.0625,0.041666667,0.1875,0.208333333,0.375,0.041666667,0.110893885,0.878528875,0.479166667,0.083333333,0.145833333,0.291666667,0.479166667,0.083333333,0.152382696,0.865435643
0,12,7,1.714285714,4,1,1.030157507,0.920782221,0,0,0,0,0,0,0,0,0,0.010260661,0.071428571,3.72E-06,0.024971741,0.021770994,2,0.41381685,1,1,1,0,1,11,0.988109092,1,1,1,0,1,6,0.75333348,5,1,1,1,0,1,0.083333333,0,0,0,0.083333333,0,0.083333333,0,0,0,0,0.083333333,0,0,0.083333333,0.083333333,0.083333333,0.083333333,0,0,0.166666667,0,0.083333333,0.083333333,0.041666667,0.166666667,0,0.048112522,0.745544993,0.083333333,0.166666667,0.083333333,0.166666667,0.166666667,0.333333333,0.333333333,0.083333333,0.083333333,0.935524532,0.166666667,0.166666667,0.333333333,0.333333333,0.333333333,0.166666667,0.083333333,0.959147917
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,5.70E-05,5.70E-05,5.70E-05,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041666667,1,0,0.199826313,0,0,0,0,0,0,1,1,0,0.372677996,0,0,0,0,1,1,0,0.433012702,0
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000709723,0.000709723,0.000709723,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,1,0,0,0,0,0,1,0,0.372677996,0,1,0,0,0,1,0,0.433012702,0
0,330,58,5.689655172,29,1,8.250824194,0.808857289,9,0.027272727,9,0.155172414,0.017241379,0.111111111,0,0.040229885,0.541129274,0.003366048,0.023809524,3.09E-05,0.004968743,0.80694395,19,0.538834052,0.904581508,1,0.276195428,0.196858786,0.993100966,66,0.808902237,1,1,1,0,1,166,0.898562423,136,1,1,1,0,1,0.039393939,0.012121212,0.012121212,0.027272727,0.018181818,0.021212121,0.009090909,0.045454545,0.045454545,0.048484848,0.021212121,0.045454545,0.036363636,0.024242424,0.051515152,0.136363636,0.054545455,0.057575758,0.048484848,0.042424242,0.021212121,0.042424242,0.066666667,0.072727273,0.041666667,0.136363636,0.009090909,0.026115311,0.945819495,0.090909091,0.093939394,0.160606061,0.248484848,0.203030303,0.203030303,0.248484848,0.090909091,0.058315293,0.964019057,0.13030303,0.215151515,0.360606061,0.293939394,0.360606061,0.13030303,0.086177364,0.954924305
0,286,26,11,203,1,38.48776029,0.446021759,1,0.003496503,1,0.038461538,0.038461538,1,0,0.192307692,0,0.004955997,0.019455253,9.46E-05,0.005112223,0.848792813,5,0.069193469,1,1,1,0,1,96,0.867417869,1,1,1,0,1,226,0.962569489,60,1,1,1,0,1,0.031468531,0.017482517,0.017482517,0.01048951,0.01048951,0.003496503,0.01048951,0.034965035,0.038461538,0.027972028,0.038461538,0.045454545,0.059440559,0.055944056,0.041958042,0.041958042,0.055944056,0.048951049,0.041958042,0.073426573,0.076923077,0.08041958,0.087412587,0.048951049,0.041666667,0.087412587,0.003496503,0.022904025,0.94764141,0.076923077,0.059440559,0.15034965,0.199300699,0.22027972,0.293706294,0.293706294,0.059440559,0.081543446,0.928989717,0.090909091,0.195804196,0.304195804,0.409090909,0.409090909,0.090909091,0.118842548,0.912467024
0,4,3,1.333333333,2,1,0.471404521,0.94639463,0,0,0,0,0,0,0,0,0,0.000369475,0.000755287,3.87E-05,0.000295116,0.669909764,3,0.94639463,1,1,1,0,1,4,1,1,1,1,0,1,4,1,3,1,1,1,0,1,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0.041666667,0.25,0,0.093169499,0.436208584,0.25,0.25,0,0.25,0.25,0,0.25,0,0.11785113,0.773705614,0.5,0,0.5,0,0.5,0,0.25,0.5
0,4,2,2,3,1,1,0.811278124,0,0,0,0,0,0,0,0,0,3.65E-05,6.74E-05,5.58E-06,3.09E-05,0.389632442,3,0.94639463,1,1,1,1.11E-16,1,2,0.811278124,1,1,1,0,1,4,1,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0.25,0,0,0,0.25,0,0,0.041666667,0.25,0,0.093169499,0.436208584,0,0,0,0.5,0.25,0.25,0.5,0,0.186338998,0.580279211,0,0,0.75,0.25,0.75,0,0.306186218,0.405639062
0,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.00168413,0.004,4.23E-05,0.001684558,0.49771364,2,0.918295834,1,1,1,0,1,3,1,1,1,1,0,1,3,1,3,1,1,1,0,1,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0.041666667,0.333333333,0,0.110239638,0.345687124,0.666666667,0,0,0,0,0.333333333,0.666666667,0,0.254587539,0.355245321,0.666666667,0,0,0.333333333,0.666666667,0,0.276385399,0.459147917
0,4569,275,16.61454545,302,1,38.75288338,0.761362178,557,0.121908514,79,0.287272727,0.003636364,0.105924596,0,0.013014417,0.619866924,0.111828369,1,9.30E-06,0.199657513,0.824047212,29,0.573014297,0.97803805,1,0.500121163,0.083355636,0.999260831,408,0.716012468,1,1,1,0,1,3077,0.926908567,1835,1,1,1,0,1,0.066754213,0.055373167,0.072663603,0.053841103,0.04464872,0.049682644,0.054278836,0.0369884,0.027358284,0.024294156,0.026482819,0.033267673,0.034362005,0.037207266,0.034143139,0.033705406,0.035675202,0.03348654,0.03523747,0.030641278,0.038958197,0.043335522,0.048807179,0.048807179,0.041666667,0.072663603,0.024294156,0.012177571,0.987207773,0.248632086,0.185598599,0.111402933,0.139417816,0.13504049,0.179908076,0.248632086,0.111402933,0.044812346,0.98047282,0.342963449,0.202670169,0.208579558,0.245786824,0.342963449,0.202670169,0.056159861,0.982733782
0,39,18,2.166666667,8,1,1.771690969,0.909233742,2,0.051282051,1,0.055555556,0.055555556,1,0,0.229061424,0,0.003239177,0.018018018,0.000664894,0.004000505,0.834774324,2,0.477071306,1,1,1,0,1,14,0.790479463,1,1,1,0,1,23,0.967135017,23,1,1,1,0,1,0.128205128,0.025641026,0,0,0,0,0,0,0,0.025641026,0.025641026,0.025641026,0.128205128,0.076923077,0.076923077,0.051282051,0.153846154,0,0.025641026,0.076923077,0.051282051,0.025641026,0.076923077,0.025641026,0.041666667,0.153846154,0,0.044909935,0.807444909,0.153846154,0,0.076923077,0.333333333,0.256410256,0.179487179,0.333333333,0,0.10953851,0.84204507,0.153846154,0.076923077,0.487179487,0.282051282,0.487179487,0.076923077,0.155308224,0.860277609
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000287109,0.000287109,0.000287109,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,0,0,1,0,1,0,0.372677996,0,0,0,0,1,1,0,0.433012702,0
0,100,31,3.225806452,41,1,7.329611517,0.695265254,2,0.02,1,0.032258065,0.032258065,1,0,0.176684696,0,0.00441956,0.03125,7.63E-05,0.006541849,0.797131498,6,0.333866263,0.975703535,1,0.246809594,0.133077218,0.996161975,29,0.703920153,1,1,1,0,1,66,0.966592585,62,1,1,1,0,1,0.14,0.06,0.07,0.01,0,0.01,0,0.02,0.05,0.02,0.01,0.06,0.05,0.06,0.08,0.01,0.04,0.02,0.02,0.05,0.03,0.02,0.09,0.08,0.041666667,0.14,0,0.033499585,0.8959478,0.28,0.03,0.14,0.2,0.13,0.22,0.28,0.03,0.07909207,0.924849203,0.29,0.16,0.26,0.29,0.29,0.16,0.053385391,0.982056443
0,3133,132,23.73484848,1595,1,141.7997339,0.486762389,196,0.062559847,27,0.204545455,0.007575758,0.18877551,0,0.028382548,0.524719524,0.031540483,0.333333333,3.89E-05,0.047707376,0.835639501,19,0.154313333,0.97220989,1,0.076488931,0.127408376,0.997491442,296,0.754203246,1,1,1,0,1,986,0.843276873,512,1,1,1,0,1,0.085541015,0.076603894,0.07947654,0.045323971,0.027449729,0.020746888,0.015320779,0.018512608,0.022342802,0.020427705,0.031918289,0.033833387,0.041174593,0.037982764,0.038940313,0.043728056,0.041493776,0.029045643,0.02872646,0.031279923,0.030641558,0.046600702,0.06287903,0.090009575,0.041666667,0.090009575,0.015320779,0.021245048,0.96250162,0.28694542,0.082030003,0.108522183,0.161825726,0.130545803,0.230130865,0.28694542,0.082030003,0.071141854,0.950452283,0.335142036,0.14235557,0.232365145,0.290137249,0.335142036,0.14235557,0.072039011,0.968069856
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1.44E-05,1.44E-05,1.44E-05,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.041666667,1,0,0.199826313,0,0,0,0,0,0,1,1,0,0.372677996,0,0,0,0,1,1,0,0.433012702,0
0,380,131,2.900763359,20,1,3.285069072,0.913099012,28,0.073684211,21,0.160305344,0.007633588,0.142857143,0,0.020225995,0.602256732,0.040970396,0.333333333,1.86E-05,0.069072641,0.787578272,1,1,1,1,1,0,1,70,0.670550542,1,1,1,0,1,92,0.928012535,90,1,1,1,0,1,0.089473684,0.065789474,0.015789474,0.010526316,0.010526316,0.007894737,0.013157895,0.005263158,0.007894737,0.021052632,0.034210526,0.039473684,0.026315789,0.039473684,0.065789474,0.071052632,0.052631579,0.042105263,0.034210526,0.044736842,0.065789474,0.057894737,0.078947368,0.1,0.041666667,0.1,0.005263158,0.027302411,0.928075493,0.181578947,0.036842105,0.102631579,0.202631579,0.173684211,0.302631579,0.302631579,0.036842105,0.082670494,0.923274471,0.2,0.121052632,0.297368421,0.381578947,0.381578947,0.121052632,0.09834151,0.941910197
